"cover_year","juv_year","recruit_year","region","habitat","site_name","macroalgae"
2017,2019,2018,"DC","Middle","DC7",0.0309701119375
2017,2019,2018,"DC","Nearshore","DC6",0.015878777875
2017,2019,2018,"DC","Nearshore","DC8",0.04010448325
2017,2019,2018,"DC","Outer","DC3",0.03757855725
2017,2019,2018,"DC","Outer","DC4",0.0193839645
2017,2019,2018,"LK","OD","Sand Key Deep",0.0782595027
2017,2019,2018,"LK","OD","Western Sambo Deep",0.0865935488571429
2017,2019,2018,"LK","OS","Sand Key Shallow",0.0253444523076923
2017,2019,2018,"LK","OS","Western Sambo Shallow",0.0221846316363636
2017,2019,2018,"LK","P","Red Dun Reef",0.019194332
2017,2019,2018,"LK","P","West Washerwoman",0.025146807
2017,2019,2018,"MK","OD","Sombrero Deep",0.0820524691
2017,2019,2018,"MK","OD","Tennessee Deep",0.0942465404
2017,2019,2018,"MK","OS","Sombrero Shallow",0.0784625697
2017,2019,2018,"MK","OS","Tennessee Shallow",0.0266589543636364
2017,2019,2018,"MK","P","Dustan Rocks",0.0423405540909091
2017,2019,2018,"MK","P","West Turtle Shoal",0.0537918877142857
2017,2019,2018,"UK","OD","Carysfort Deep",0.163337589666667
2017,2019,2018,"UK","OD","Molasses Deep",0.07306840575
2017,2019,2018,"UK","OS","Carysfort Shallow",0.0247476824545455
2017,2019,2018,"UK","OS","Molasses Shallow",0.0780075657
2017,2019,2018,"UK","P","Admiral",0.04229578725
2017,2019,2018,"UK","P","Porter Patch",0.0534996265833333
