"cover_year","region","habitat","site_code","site_name","station","points","percent_cover","group_coarse","group_fine","recruit_year","juv_year"
2015,"LK","OS","5S4","Western Sambo Shallow",592,1103,0.038077969,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",592,1103,0.071622847,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",593,1136,0.022007042,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",593,1136,0.018485915,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",594,961,0.016649324,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",594,961,0.027055151,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",611,949,0.105374078,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",611,949,0.006322445,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",611,949,0.001053741,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",611,949,0.046364594,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",612,930,0.139784946,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",612,930,0.016129032,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",612,930,0.001075269,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",612,930,0.011827957,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",613,977,0.10542477,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",613,977,0.00716479,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",613,977,0.12691914,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",614,932,0.0472103,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",614,932,0.00751073,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","2S1","Sand Key Shallow",614,932,0.051502146,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P6","Red Dun Reef",261,945,0.024338624,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P6","Red Dun Reef",262,1174,0.051107325,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P6","Red Dun Reef",263,1192,0.000838926,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P6","Red Dun Reef",263,1192,0.041107383,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P6","Red Dun Reef",264,929,0.002152853,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P6","Red Dun Reef",264,929,0.048439182,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P1","West Washerwoman",361,994,0.001006036,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P1","West Washerwoman",361,994,0.049295775,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P1","West Washerwoman",362,1102,0.059891107,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P1","West Washerwoman",363,1115,0.000896861,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P1","West Washerwoman",363,1115,0.077130045,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P1","West Washerwoman",364,1027,0.00292113,"Macroalgae","Macroalgae",2016,2017
2015,"LK","P","5P1","West Washerwoman",364,1027,0.012658228,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",751,917,0.152671756,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",751,917,0.009814613,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",751,917,0.143947655,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",752,918,0.095860566,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",752,918,0.021786492,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",752,918,0.14379085,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",753,892,0.117713004,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",753,892,0.001121076,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",753,892,0.013452915,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",753,892,0.10426009,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",754,988,0.157894737,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",754,988,0.002024291,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",754,988,0.028340081,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","7D2","Tennessee Deep",754,988,0.068825911,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",761,772,0.080310881,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",761,772,0.001295337,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",761,772,0.001295337,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",761,772,0.133419689,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",762,812,0.040640394,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",762,812,0.004926108,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",762,812,0.206896552,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",763,858,0.052447552,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",763,858,0.002331002,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",763,858,0.248251748,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",764,764,0.048429319,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OD","5D1","Sombrero Deep",764,764,0.185863874,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",551,949,0.10748156,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",551,949,0.003161222,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",551,949,0.037934668,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",552,917,0.131952017,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",552,917,0.001090513,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",552,917,0.028353326,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",553,859,0.05355064,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",553,859,0.001164144,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",553,859,0.083818393,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",554,919,0.108813928,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",554,919,0.001088139,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","7S2","Tennessee Shallow",554,919,0.044613711,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",561,869,0.20598389,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",561,869,0.00575374,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",561,869,0.026467204,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",562,810,0.145679012,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",562,810,0.012345679,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",562,810,0.041975309,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",563,956,0.094142259,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",563,956,0.005230126,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",563,956,0.078451883,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",564,912,0.029605263,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",564,912,0.020833333,"Macroalgae","Macroalgae",2016,2017
2015,"MK","OS","5S1","Sombrero Shallow",564,912,0.005482456,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P1","West Turtle Shoal",341,986,0.003042596,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P1","West Turtle Shoal",341,986,0.001014199,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P1","West Turtle Shoal",341,986,0.055780933,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P1","West Turtle Shoal",342,906,0.058498896,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P1","West Turtle Shoal",343,892,0.05941704,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P1","West Turtle Shoal",344,802,0.044887781,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P2","Dustan Rocks",351,1003,0.031904287,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P2","Dustan Rocks",351,1003,0.036889332,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P2","Dustan Rocks",352,982,0.024439919,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P2","Dustan Rocks",352,982,0.091649695,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P2","Dustan Rocks",353,948,0.023206751,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P2","Dustan Rocks",353,948,0.055907173,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P2","Dustan Rocks",354,963,0.005192108,"Macroalgae","Macroalgae",2016,2017
2015,"MK","P","7P2","Dustan Rocks",354,963,0.041536864,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",701,909,0.199119912,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",701,909,0.00550055,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",701,909,0.01210121,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",701,909,0.04730473,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",702,953,0.198321091,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",702,953,0.012591815,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",702,953,0.252885624,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",703,933,0.335476956,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",703,933,0.036441586,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",703,933,0.176848875,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",704,991,0.321897074,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",704,991,0.001009082,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",704,991,0.014127144,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D1","Carysfort Deep",704,991,0.080726539,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",721,859,0.131548312,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",721,859,0.001164144,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",721,859,0.001164144,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",721,859,0.020954598,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",722,866,0.021939954,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",722,866,0.084295612,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",723,945,0.11005291,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",723,945,0.001058201,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",723,945,0.024338624,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",723,945,0.044444444,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",724,986,0.139959432,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",724,986,0.017241379,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OD","9D3","Molasses Deep",724,986,0.050709939,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",501,911,0.00219539,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",501,911,0.00219539,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",502,924,0.001082251,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",502,924,0.001082251,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",503,961,0.056191467,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",503,961,0.064516129,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",504,982,0.053971487,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",504,982,0.011201629,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S1","Carysfort Shallow",504,982,0.025458248,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",521,967,0.027921406,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",521,967,0.047569804,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",522,1008,0.061507937,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",522,1008,0.070436508,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",523,885,0.220338983,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",523,885,0.001129944,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",523,885,0.081355932,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",524,1003,0.180458624,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",524,1003,0.002991027,"Macroalgae","Macroalgae",2016,2017
2015,"UK","OS","9S3","Molasses Shallow",524,1003,0.030907278,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",321,955,0.068062827,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",321,955,0.00104712,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",321,955,0.151832461,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",322,905,0.155801105,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",322,905,0.001104972,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",322,905,0.162430939,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",323,944,0.151483051,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",323,944,0.004237288,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",323,944,0.001059322,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",323,944,0.118644068,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",324,1032,0.073643411,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",324,1032,0.000968992,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P3","Porter Patch",324,1032,0.187015504,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",331,1353,0.026607539,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",331,1353,0.028085735,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",331,1353,0.025129342,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",332,1124,0.010676157,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",332,1124,0.026690391,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",332,1124,0.072064057,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",333,1162,0.012048193,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",333,1162,0.030120482,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",333,1162,0.067986231,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",334,1164,0.024914089,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",334,1164,0.008591065,"Macroalgae","Macroalgae",2016,2017
2015,"UK","P","9P4","Admiral",334,1164,0.058419244,"Macroalgae","Macroalgae",2016,2017
2016,"LK","OD","5D4","Western Sambo Deep",791,993,0.647532729,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",791,993,0.002014099,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",791,993,0.018126888,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",791,993,0.005035247,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",792,937,0.432230523,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",792,937,0.002134472,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",792,937,0.008537887,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",792,937,0.10565635,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",793,1086,0.325046041,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",793,1086,0.0893186,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",794,1050,0.357142857,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",794,1050,0.005714286,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","5D4","Western Sambo Deep",794,1050,0.076190476,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",811,918,0.305010893,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",811,918,0.216775599,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",812,950,0.403157895,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",812,950,0.001052632,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",812,950,0.058947368,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",813,958,0.288100209,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",813,958,0.063674322,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",814,911,0.331503842,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OD","2D1","Sand Key Deep",814,911,0.047200878,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",591,960,0.010416667,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",591,960,0.001041667,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",591,960,0.029166667,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",592,1127,0.022182786,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",592,1127,0.022182786,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",592,1127,0.009760426,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",593,961,0.002081165,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",593,961,0.010405827,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",593,961,0.033298647,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",594,780,0.001282051,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",594,780,0.005128205,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","5S4","Western Sambo Shallow",594,780,0.001282051,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",611,949,0.236037935,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",611,949,0.002107482,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",611,949,0.035827187,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",612,902,0.141906874,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",612,902,0.017738359,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",612,902,0.064301552,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",613,948,0.256329114,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",613,948,0.005274262,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",613,948,0.007383966,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",614,854,0.238875878,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",614,854,0.00234192,"Macroalgae","Macroalgae",2017,2018
2016,"LK","OS","2S1","Sand Key Shallow",614,854,0.021077283,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P6","Red Dun Reef",261,888,0.015765766,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P6","Red Dun Reef",262,1081,0.001850139,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P6","Red Dun Reef",262,1081,0.020351526,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P6","Red Dun Reef",263,1070,0.01588785,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P6","Red Dun Reef",264,841,0.029726516,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P1","West Washerwoman",361,1026,0.015594542,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P1","West Washerwoman",362,990,0.011111111,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P1","West Washerwoman",363,1031,0.062075655,"Macroalgae","Macroalgae",2017,2018
2016,"LK","P","5P1","West Washerwoman",364,938,0.008528785,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",751,1046,0.186424474,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",751,1046,0.004780115,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",751,1046,0.163479924,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",752,1079,0.357738647,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",752,1079,0.000926784,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",752,1079,0.072289157,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",753,1022,0.367906067,"Macroalgae","Macroalgae",2017,2018
