"cover_year","region","habitat","site_id","site_name","station_id","octocoral_density","recruit_year","juv_year"
2017,"LK","P",26,"Red Dun Reef",262,12.7,2018,2019
2017,"LK","P",26,"Red Dun Reef",263,16.9,2018,2019
2017,"LK","P",26,"Red Dun Reef",264,10.5,2018,2019
2017,"UK","P",32,"Porter Patch",321,18.9,2018,2019
2017,"UK","P",32,"Porter Patch",322,16.2,2018,2019
2017,"UK","P",32,"Porter Patch",323,19.6,2018,2019
2017,"UK","P",32,"Porter Patch",324,15.6,2018,2019
2017,"UK","P",33,"Admiral",331,23.7,2018,2019
2017,"UK","P",33,"Admiral",332,19.6,2018,2019
2017,"UK","P",33,"Admiral",333,36.1,2018,2019
2017,"UK","P",33,"Admiral",334,48.9,2018,2019
2017,"MK","P",34,"West Turtle Shoal",341,7.6,2018,2019
2017,"MK","P",34,"West Turtle Shoal",342,14.3,2018,2019
2017,"MK","P",34,"West Turtle Shoal",343,15.8,2018,2019
2017,"MK","P",34,"West Turtle Shoal",344,17.4,2018,2019
2017,"MK","P",35,"Dustan Rocks",351,13.6,2018,2019
2017,"MK","P",35,"Dustan Rocks",352,15.8,2018,2019
2017,"MK","P",35,"Dustan Rocks",353,14.6,2018,2019
2017,"MK","P",35,"Dustan Rocks",354,16.1,2018,2019
2017,"LK","P",36,"West Washerwoman",361,5.1,2018,2019
2017,"LK","P",36,"West Washerwoman",362,7.5,2018,2019
2017,"LK","P",36,"West Washerwoman",363,4.7,2018,2019
2017,"LK","P",36,"West Washerwoman",364,6.3,2018,2019
2017,"UK","OS",50,"Carysfort Shallow",501,6.1,2018,2019
2017,"UK","OS",50,"Carysfort Shallow",502,2.9,2018,2019
2017,"UK","OS",50,"Carysfort Shallow",503,31.9,2018,2019
2017,"UK","OS",50,"Carysfort Shallow",504,38.7,2018,2019
2017,"UK","OS",52,"Molasses Shallow",521,15.9,2018,2019
2017,"UK","OS",52,"Molasses Shallow",522,14.7,2018,2019
2017,"UK","OS",52,"Molasses Shallow",523,30,2018,2019
2017,"UK","OS",52,"Molasses Shallow",524,16.3,2018,2019
2017,"MK","OS",55,"Tennessee Shallow",551,17.3,2018,2019
2017,"MK","OS",55,"Tennessee Shallow",552,26.7,2018,2019
2017,"MK","OS",55,"Tennessee Shallow",553,30.1,2018,2019
2017,"MK","OS",55,"Tennessee Shallow",554,36.5,2018,2019
2017,"MK","OS",56,"Sombrero Shallow",561,7.8,2018,2019
2017,"MK","OS",56,"Sombrero Shallow",562,8.9,2018,2019
2017,"MK","OS",56,"Sombrero Shallow",563,7.1,2018,2019
2017,"MK","OS",56,"Sombrero Shallow",564,8.4,2018,2019
2017,"LK","OS",59,"Western Sambo Shallow",591,8,2018,2019
2017,"LK","OS",59,"Western Sambo Shallow",592,5.4,2018,2019
2017,"LK","OS",59,"Western Sambo Shallow",593,3,2018,2019
2017,"LK","OS",59,"Western Sambo Shallow",594,3.2,2018,2019
2017,"LK","OS",61,"Sand Key Shallow",611,8.3,2018,2019
2017,"LK","OS",61,"Sand Key Shallow",612,6.3,2018,2019
2017,"LK","OS",61,"Sand Key Shallow",613,9.2,2018,2019
2017,"LK","OS",61,"Sand Key Shallow",614,5.5,2018,2019
2017,"UK","OD",70,"Carysfort Deep",701,13.6,2018,2019
2017,"UK","OD",70,"Carysfort Deep",702,11.3,2018,2019
2017,"UK","OD",70,"Carysfort Deep",703,16.4,2018,2019
2017,"UK","OD",70,"Carysfort Deep",704,14.1,2018,2019
2017,"UK","OD",72,"Molasses Deep",721,18.8,2018,2019
2017,"UK","OD",72,"Molasses Deep",722,15.3,2018,2019
2017,"UK","OD",72,"Molasses Deep",723,22.8,2018,2019
2017,"UK","OD",72,"Molasses Deep",724,21,2018,2019
2017,"MK","OD",75,"Tennessee Deep",751,11.8,2018,2019
2017,"MK","OD",75,"Tennessee Deep",752,14,2018,2019
2017,"MK","OD",75,"Tennessee Deep",753,20.1,2018,2019
2017,"MK","OD",75,"Tennessee Deep",754,9.3,2018,2019
2017,"MK","OD",76,"Sombrero Deep",761,8.8,2018,2019
2017,"MK","OD",76,"Sombrero Deep",762,8,2018,2019
2017,"MK","OD",76,"Sombrero Deep",763,17,2018,2019
2017,"MK","OD",76,"Sombrero Deep",764,14.8,2018,2019
2017,"LK","OD",79,"Western Sambo Deep",791,13.1,2018,2019
2017,"LK","OD",79,"Western Sambo Deep",792,15.9,2018,2019
2017,"LK","OD",79,"Western Sambo Deep",793,15.6,2018,2019
2017,"LK","OD",79,"Western Sambo Deep",794,9.5,2018,2019
2017,"LK","OD",81,"Sand Key Deep",811,17.9,2018,2019
2017,"LK","OD",81,"Sand Key Deep",812,16.6,2018,2019
2017,"LK","OD",81,"Sand Key Deep",813,28.8,2018,2019
2017,"LK","OD",81,"Sand Key Deep",814,60.1,2018,2019
2018,"UK","P",32,"Porter Patch",321,16.1,2019,2020
2018,"UK","P",32,"Porter Patch",322,11.7,2019,2020
2018,"UK","P",32,"Porter Patch",323,15.2,2019,2020
2018,"UK","P",32,"Porter Patch",324,14.2,2019,2020
2018,"UK","P",33,"Admiral",331,29.4,2019,2020
2018,"UK","P",33,"Admiral",332,23.8,2019,2020
2018,"UK","P",33,"Admiral",333,39.5,2019,2020
2018,"UK","P",33,"Admiral",334,36.7,2019,2020
2018,"MK","P",34,"West Turtle Shoal",341,6.8,2019,2020
2018,"MK","P",34,"West Turtle Shoal",342,16.5,2019,2020
2018,"MK","P",34,"West Turtle Shoal",343,14.3,2019,2020
2018,"MK","P",34,"West Turtle Shoal",344,8,2019,2020
2018,"MK","P",35,"Dustan Rocks",351,15,2019,2020
2018,"MK","P",35,"Dustan Rocks",352,16.4,2019,2020
2018,"MK","P",35,"Dustan Rocks",353,14.3,2019,2020
2018,"MK","P",35,"Dustan Rocks",354,13.6,2019,2020
2018,"LK","P",36,"West Washerwoman",361,3.7,2019,2020
2018,"LK","P",36,"West Washerwoman",362,6.5,2019,2020
2018,"LK","P",36,"West Washerwoman",363,4.7,2019,2020
2018,"LK","P",36,"West Washerwoman",364,3.4,2019,2020
2018,"UK","OS",50,"Carysfort Shallow",501,4.6,2019,2020
2018,"UK","OS",50,"Carysfort Shallow",502,3.3,2019,2020
2018,"UK","OS",50,"Carysfort Shallow",503,41.8,2019,2020
2018,"UK","OS",50,"Carysfort Shallow",504,38.5,2019,2020
2018,"UK","OS",52,"Molasses Shallow",521,15.7,2019,2020
2018,"UK","OS",52,"Molasses Shallow",522,13,2019,2020
2018,"UK","OS",52,"Molasses Shallow",523,18.1,2019,2020
2018,"UK","OS",52,"Molasses Shallow",524,15.4,2019,2020
2018,"MK","OS",55,"Tennessee Shallow",551,8.9,2019,2020
2018,"MK","OS",55,"Tennessee Shallow",552,8.6,2019,2020
2018,"MK","OS",55,"Tennessee Shallow",553,9.5,2019,2020
2018,"MK","OS",55,"Tennessee Shallow",554,16.4,2019,2020
2018,"MK","OS",56,"Sombrero Shallow",561,5.6,2019,2020
2018,"MK","OS",56,"Sombrero Shallow",562,8.6,2019,2020
2018,"MK","OS",56,"Sombrero Shallow",563,5.6,2019,2020
2018,"MK","OS",56,"Sombrero Shallow",564,7.1,2019,2020
2018,"LK","OS",59,"Western Sambo Shallow",591,8.8,2019,2020
2018,"LK","OS",59,"Western Sambo Shallow",592,4.7,2019,2020
2018,"LK","OS",59,"Western Sambo Shallow",593,3.1,2019,2020
2018,"LK","OS",59,"Western Sambo Shallow",594,3,2019,2020
2018,"LK","OS",61,"Sand Key Shallow",611,10.2,2019,2020
2018,"LK","OS",61,"Sand Key Shallow",612,4.8,2019,2020
2018,"LK","OS",61,"Sand Key Shallow",613,9.3,2019,2020
2018,"LK","OS",61,"Sand Key Shallow",614,4.1,2019,2020
2018,"UK","OD",70,"Carysfort Deep",701,12.3,2019,2020
2018,"UK","OD",70,"Carysfort Deep",702,15.1,2019,2020
2018,"UK","OD",70,"Carysfort Deep",703,13.3,2019,2020
2018,"UK","OD",70,"Carysfort Deep",704,13.7,2019,2020
2018,"UK","OD",72,"Molasses Deep",721,18,2019,2020
2018,"UK","OD",72,"Molasses Deep",722,12.9,2019,2020
2018,"UK","OD",72,"Molasses Deep",723,20.6,2019,2020
2018,"UK","OD",72,"Molasses Deep",724,21.6,2019,2020
2018,"MK","OD",75,"Tennessee Deep",751,5.9,2019,2020
2018,"MK","OD",75,"Tennessee Deep",752,6.5,2019,2020
2018,"MK","OD",75,"Tennessee Deep",753,9.4,2019,2020
2018,"MK","OD",75,"Tennessee Deep",754,4.9,2019,2020
2018,"MK","OD",76,"Sombrero Deep",761,6,2019,2020
2018,"MK","OD",76,"Sombrero Deep",762,3.7,2019,2020
2018,"MK","OD",76,"Sombrero Deep",763,6.7,2019,2020
2018,"MK","OD",76,"Sombrero Deep",764,9.1,2019,2020
2018,"LK","OD",79,"Western Sambo Deep",791,13.9,2019,2020
2018,"LK","OD",79,"Western Sambo Deep",792,13.1,2019,2020
2018,"LK","OD",79,"Western Sambo Deep",793,11,2019,2020
2018,"LK","OD",79,"Western Sambo Deep",794,7.9,2019,2020
2018,"LK","OD",81,"Sand Key Deep",811,23.1,2019,2020
2018,"LK","OD",81,"Sand Key Deep",812,18,2019,2020
2018,"LK","OD",81,"Sand Key Deep",813,27.6,2019,2020
2018,"LK","OD",81,"Sand Key Deep",814,37.7,2019,2020
2016,"DC","Inner",0,"DC5",1,9.5,2017,2018
2016,"DC","Inner",0,"DC5",2,6.4,2017,2018
2016,"DC","Inner",0,"DC5",3,10.8,2017,2018
2016,"DC","Inner",0,"DC5",4,7.8,2017,2018
2016,"BC","Inner",1,"BC4",11,5.8,2017,2018
2016,"BC","Inner",1,"BC4",12,4.5,2017,2018
2016,"BC","Inner",1,"BC4",13,2.9,2017,2018
2016,"BC","Inner",1,"BC4",14,3.1,2017,2018
2016,"DC","Nearshore",4,"DC6",41,13.9,2017,2018
2016,"DC","Nearshore",4,"DC6",42,10,2017,2018
2016,"DC","Nearshore",4,"DC6",43,9.8,2017,2018
2016,"DC","Nearshore",4,"DC6",44,5.8,2017,2018
2016,"DC","Middle",5,"DC7",51,6.4,2017,2018
2016,"DC","Middle",5,"DC7",52,6.2,2017,2018
2016,"DC","Middle",5,"DC7",53,8,2017,2018
2016,"DC","Middle",5,"DC7",54,7.2,2017,2018
2016,"DC","Nearshore",6,"DC8",61,20.3,2017,2018
2016,"DC","Nearshore",6,"DC8",62,18.9,2017,2018
2016,"DC","Nearshore",6,"DC8",63,15.6,2017,2018
2016,"DC","Nearshore",6,"DC8",64,22.3,2017,2018
2016,"BC","Nearshore",87,"BC1",871,12.8,2017,2018
2016,"BC","Nearshore",87,"BC1",872,11.4,2017,2018
2016,"BC","Nearshore",87,"BC1",873,9.3,2017,2018
2016,"BC","Nearshore",87,"BC1",874,13.2,2017,2018
2016,"BC","Middle",88,"BC2",881,10,2017,2018
2016,"BC","Middle",88,"BC2",882,14.4,2017,2018
2016,"BC","Middle",88,"BC2",883,5,2017,2018
2016,"BC","Middle",88,"BC2",884,7.7,2017,2018
2016,"BC","Outer",89,"BC3",891,9.2,2017,2018
2016,"BC","Outer",89,"BC3",892,13.7,2017,2018
2016,"BC","Outer",89,"BC3",893,17.5,2017,2018
2016,"BC","Outer",89,"BC3",894,16.8,2017,2018
2016,"DC","Inner",91,"DC1",911,10.1,2017,2018
2016,"DC","Inner",91,"DC1",912,15.7,2017,2018
2016,"DC","Inner",91,"DC1",913,12.3,2017,2018
2016,"DC","Inner",91,"DC1",914,14.9,2017,2018
2016,"DC","Middle",92,"DC2",921,18.7,2017,2018
2016,"DC","Middle",92,"DC2",922,19,2017,2018
2016,"DC","Middle",92,"DC2",923,13.8,2017,2018
2016,"DC","Middle",92,"DC2",924,20.4,2017,2018
2016,"DC","Outer",93,"DC3",931,9.1,2017,2018
2016,"DC","Outer",93,"DC3",932,9.5,2017,2018
2016,"DC","Outer",93,"DC3",933,10.4,2017,2018
2016,"DC","Outer",93,"DC3",934,8.3,2017,2018
2016,"DC","Outer",99,"DC4",991,13.9,2017,2018
2016,"DC","Outer",99,"DC4",992,12.7,2017,2018
2016,"DC","Outer",99,"DC4",993,9.2,2017,2018
2016,"DC","Outer",99,"DC4",994,11.9,2017,2018
2017,"DC","Inner",0,"DC5",1,10.8,2018,2019
2017,"DC","Inner",0,"DC5",2,8.1,2018,2019
2017,"DC","Inner",0,"DC5",3,10.2,2018,2019
2017,"DC","Inner",0,"DC5",4,9.7,2018,2019
2017,"BC","Inner",1,"BC4",11,8.5,2018,2019
2017,"BC","Inner",1,"BC4",12,8.7,2018,2019
2017,"BC","Inner",1,"BC4",13,3.6,2018,2019
2017,"BC","Inner",1,"BC4",14,5.8,2018,2019
2017,"DC","Nearshore",4,"DC6",41,13.7,2018,2019
2017,"DC","Nearshore",4,"DC6",42,9.6,2018,2019
2017,"DC","Nearshore",4,"DC6",43,12.5,2018,2019
2017,"DC","Nearshore",4,"DC6",44,7.6,2018,2019
2017,"DC","Middle",5,"DC7",51,8,2018,2019
2017,"DC","Middle",5,"DC7",52,5.5,2018,2019
2017,"DC","Middle",5,"DC7",53,7.1,2018,2019
2017,"DC","Middle",5,"DC7",54,6.2,2018,2019
2017,"DC","Nearshore",6,"DC8",61,24.2,2018,2019
2017,"DC","Nearshore",6,"DC8",62,21.7,2018,2019
2017,"DC","Nearshore",6,"DC8",63,17.2,2018,2019
2017,"DC","Nearshore",6,"DC8",64,22.2,2018,2019
2017,"BC","Nearshore",87,"BC1",871,12.4,2018,2019
2017,"BC","Nearshore",87,"BC1",872,13.3,2018,2019
2017,"BC","Nearshore",87,"BC1",873,7.4,2018,2019
2017,"BC","Nearshore",87,"BC1",874,11.1,2018,2019
2017,"BC","Middle",88,"BC2",881,9.9,2018,2019
2017,"BC","Middle",88,"BC2",882,13.6,2018,2019
2017,"BC","Middle",88,"BC2",883,6.1,2018,2019
2017,"BC","Middle",88,"BC2",884,11.1,2018,2019
2017,"BC","Outer",89,"BC3",891,11.4,2018,2019
2017,"BC","Outer",89,"BC3",892,15.8,2018,2019
2017,"BC","Outer",89,"BC3",893,17.1,2018,2019
2017,"BC","Outer",89,"BC3",894,16.6,2018,2019
2017,"DC","Inner",91,"DC1",911,9.9,2018,2019
2017,"DC","Inner",91,"DC1",912,9.2,2018,2019
2017,"DC","Inner",91,"DC1",913,11.9,2018,2019
2017,"DC","Inner",91,"DC1",914,14.5,2018,2019
2017,"DC","Middle",92,"DC2",921,17.2,2018,2019
2017,"DC","Middle",92,"DC2",922,24.8,2018,2019
2017,"DC","Middle",92,"DC2",923,16.6,2018,2019
2017,"DC","Middle",92,"DC2",924,21.1,2018,2019
2017,"DC","Outer",93,"DC3",931,9.2,2018,2019
2017,"DC","Outer",93,"DC3",932,10.4,2018,2019
2017,"DC","Outer",93,"DC3",933,13.3,2018,2019
2017,"DC","Outer",93,"DC3",934,7.7,2018,2019
2017,"DC","Outer",99,"DC4",991,14.7,2018,2019
2017,"DC","Outer",99,"DC4",992,21.6,2018,2019
2017,"DC","Outer",99,"DC4",993,11.1,2018,2019
2017,"DC","Outer",99,"DC4",994,12.2,2018,2019
2018,"DC","Inner",0,"DC5",1,7.6,2019,2020
2018,"DC","Inner",0,"DC5",2,6,2019,2020
2018,"DC","Inner",0,"DC5",3,8.9,2019,2020
2018,"DC","Inner",0,"DC5",4,5.8,2019,2020
2018,"BC","Inner",1,"BC4",11,5.6,2019,2020
2018,"BC","Inner",1,"BC4",12,3.3,2019,2020
2018,"BC","Inner",1,"BC4",13,1.6,2019,2020
2018,"BC","Inner",1,"BC4",14,2.6,2019,2020
2018,"DC","Nearshore",4,"DC6",41,8.7,2019,2020
2018,"DC","Nearshore",4,"DC6",42,5.8,2019,2020
2018,"DC","Nearshore",4,"DC6",43,8.5,2019,2020
2018,"DC","Nearshore",4,"DC6",44,4.7,2019,2020
2018,"DC","Middle",5,"DC7",51,7.4,2019,2020
2018,"DC","Middle",5,"DC7",52,5.9,2019,2020
2018,"DC","Middle",5,"DC7",53,8.6,2019,2020
2018,"DC","Middle",5,"DC7",54,5.1,2019,2020
2018,"DC","Nearshore",6,"DC8",61,21.7,2019,2020
2018,"DC","Nearshore",6,"DC8",62,21.4,2019,2020
2018,"DC","Nearshore",6,"DC8",63,16.2,2019,2020
2018,"DC","Nearshore",6,"DC8",64,9.6,2019,2020
2018,"BC","Nearshore",87,"BC1",871,14.6,2019,2020
2018,"BC","Nearshore",87,"BC1",872,15.1,2019,2020
2018,"BC","Nearshore",87,"BC1",873,11.5,2019,2020
2018,"BC","Nearshore",87,"BC1",874,13.1,2019,2020
2018,"BC","Middle",88,"BC2",881,10.6,2019,2020
2018,"BC","Middle",88,"BC2",882,13.4,2019,2020
2018,"BC","Middle",88,"BC2",883,5.4,2019,2020
2018,"BC","Middle",88,"BC2",884,8.2,2019,2020
2018,"BC","Outer",89,"BC3",891,7.5,2019,2020
2018,"BC","Outer",89,"BC3",892,13.8,2019,2020
2018,"BC","Outer",89,"BC3",893,14.3,2019,2020
2018,"BC","Outer",89,"BC3",894,13.5,2019,2020
2018,"DC","Inner",91,"DC1",911,8.4,2019,2020
2018,"DC","Inner",91,"DC1",912,9.9,2019,2020
2018,"DC","Inner",91,"DC1",913,13.6,2019,2020
2018,"DC","Inner",91,"DC1",914,10.6,2019,2020
2018,"DC","Middle",92,"DC2",921,13.8,2019,2020
2018,"DC","Middle",92,"DC2",922,13,2019,2020
2018,"DC","Middle",92,"DC2",923,12.1,2019,2020
2018,"DC","Middle",92,"DC2",924,19.9,2019,2020
2018,"DC","Outer",93,"DC3",931,7.7,2019,2020
2018,"DC","Outer",93,"DC3",932,10.1,2019,2020
2018,"DC","Outer",93,"DC3",933,11.5,2019,2020
2018,"DC","Outer",93,"DC3",934,7.5,2019,2020
2018,"DC","Outer",99,"DC4",991,11.4,2019,2020
2018,"DC","Outer",99,"DC4",992,19.4,2019,2020
2018,"DC","Outer",99,"DC4",993,10.4,2019,2020
2018,"DC","Outer",99,"DC4",994,14.8,2019,2020
